,cited,verdict,verdictDate,invalidProb,preCite,citeFreq
0,4733971,0,1997-01-03,0.0,0.0,6.0
1,4733971,0,1997-01-03,0.6262520236545399,1.0,12.0
2,4656605,0,1997-01-03,0.0,0.0,13.0
3,4656605,0,1997-01-03,0.5448376173064107,1.0,40.0
4,5186347,0,2005-01-06,0.0,0.0,12.0
5,5186347,0,2005-01-06,0.3624188311688312,1.0,20.0
6,5589984,0,2005-01-19,0.0,0.0,10.0
7,5589984,0,2005-01-19,0.6453353260224078,1.0,6.0
8,4817089,0,1997-07-30,0.0,0.0,41.0
9,4817089,0,1997-07-30,0.6035094155050134,1.0,66.0
10,5376006,0,1997-10-10,0.0,0.0,25.0
11,5376006,0,1997-10-10,0.7254635911352328,1.0,10.0
12,5191290,0,1997-09-17,0.0,,
13,5633015,0,2005-06-13,0.0,0.0,4.0
14,5633015,0,2005-06-13,0.6533112277793128,1.0,23.0
15,4018994,0,1998-02-03,0.0,0.0,1.0
16,4018994,0,1998-02-03,0.5193965517241379,1.0,21.0
17,4889675,0,1998-05-14,0.6956153100775194,1.0,17.0
18,5209737,0,1998-06-30,0.0,0.0,19.0
19,5209737,0,1998-06-30,0.6767536670449291,1.0,27.0
20,6157850,0,2005-09-07,0.0,0.0,296.0
21,6157850,0,2005-09-07,0.7420699384404925,1.0,96.0
22,4763440,0,1998-07-10,0.0,0.0,4.0
23,4763440,0,1998-07-10,0.5304252742907977,1.0,4.0
24,6520862,0,2005-11-04,0.0,0.0,8.0
25,6520862,0,2005-11-04,0.6710181866215152,1.0,18.0
26,5307656,0,1998-09-10,0.0,0.0,9.0
27,5307656,0,1998-09-10,0.6922487745098039,1.0,13.0
28,4944308,0,1998-09-30,0.0,0.0,32.0
29,4944308,0,1998-09-30,0.6074244664870267,1.0,27.0
30,5011743,0,1998-10-06,0.0,0.0,5.0
31,5011743,0,1998-10-06,0.4272087998983323,1.0,11.0
32,5335227,0,1998-11-24,0.0,0.0,1.0
33,5335227,0,1998-11-24,0.5658741694352161,1.0,5.0
34,5186938,0,1998-11-25,0.0,0.0,7.0
35,5186938,0,1998-11-25,0.6563300004830217,1.0,7.0
36,4976532,0,1999-03-30,0.0,0.0,1.0
37,4976532,0,1999-03-30,0.4921534984934717,1.0,6.0
38,4774941,0,1999-07-14,0.0,0.0,36.0
39,4774941,0,1999-07-14,0.6670452457275864,1.0,20.0
40,4448419,0,1999-07-20,0.0,0.0,185.0
41,4448419,0,1999-07-20,0.6103896103896104,1.0,40.0
42,5575405,0,1999-08-06,0.0,0.0,23.0
43,5465152,0,1999-09-03,0.0,0.0,37.0
44,5465152,0,1999-09-03,0.7093542980285737,1.0,22.0
45,4107257,0,1999-09-30,0.0,0.0,3.0
46,4107257,0,1999-09-30,0.6557455125310454,1.0,6.0
47,4647496,0,1999-11-01,0.0,0.0,32.0
48,4647496,0,1999-11-01,0.4598930481283423,1.0,28.0
49,4935047,0,2000-01-27,0.0,0.0,2.0
50,4935047,0,2000-01-27,0.6171478828600405,1.0,40.0
51,5502941,0,2000-02-29,0.0,0.0,12.0
52,5502941,0,2000-02-29,0.6262520236545399,1.0,7.0
53,5288393,0,2000-03-29,0.0,0.0,14.0
54,5288393,0,2000-03-29,0.6151413878745883,1.0,2.0
55,6589541,0,2006-12-12,0.0,0.0,1.0
56,6589541,0,2006-12-12,0.7093542980285737,1.0,1.0
57,4509939,0,1994-04-05,0.0,0.0,1.0
58,4509939,0,1994-04-05,0.5767999903992511,1.0,5.0
59,4916163,0,2000-09-11,0.0,0.0,3.0
60,4916163,0,2000-09-11,0.3955576620082749,1.0,9.0
61,5169227,0,2000-09-28,0.0,0.0,1.0
62,5169227,0,2000-09-28,0.6588854734151017,1.0,3.0
63,4283408,0,2000-11-03,0.0,0.0,14.0
64,4283408,0,2000-11-03,0.5193965517241379,1.0,29.0
65,5484402,0,2000-12-12,0.0,0.0,16.0
66,5484402,0,2000-12-12,0.5470026662079642,1.0,15.0
67,4314081,0,2001-05-30,0.0,0.0,20.0
68,4314081,0,2001-05-30,0.5767876231896791,1.0,60.0
69,4696290,0,2001-06-08,0.0,0.0,135.0
70,4696290,0,2001-06-08,0.6283161432676518,1.0,69.0
71,4972649,0,2001-08-21,0.0,0.0,8.0
72,4972649,0,2001-08-21,0.5642743231398519,1.0,45.0
73,4537375,0,2001-11-13,0.0,0.0,6.0
74,4537375,0,2001-11-13,0.5528699363550356,1.0,23.0
75,4973511,0,2002-05-13,0.0,0.0,25.0
76,4973511,0,2002-05-13,0.6670452457275864,1.0,35.0
77,6039119,0,2002-05-14,0.0,0.0,24.0
78,6039119,0,2002-05-14,0.663682107010172,1.0,14.0
79,5575405,0,2002-06-07,0.0,0.0,28.0
80,5575405,0,2002-06-07,0.6804113042823813,1.0,15.0
81,4581953,0,2002-06-21,0.0,0.0,2.0
82,4581953,0,2002-06-21,0.6475146092919926,1.0,10.0
83,5169716,0,2002-08-30,0.0,0.0,10.0
84,5169716,0,2002-08-30,0.6769822006472491,1.0,9.0
85,5163368,0,2002-09-17,0.0,0.0,13.0
86,5163368,0,2002-09-17,0.6512656154961868,1.0,21.0
87,6006291,0,2003-02-14,0.0,0.0,1.0
88,6006291,0,2003-02-14,0.6206799739168236,1.0,9.0
89,5476778,0,2003-02-21,0.0,0.0,17.0
90,5476778,0,2003-02-21,0.5790590069405233,1.0,19.0
91,4505373,0,2003-04-01,0.0,0.0,1.0
92,4505373,0,2003-04-01,0.6727089524895167,1.0,4.0
93,4135202,0,2003-07-21,0.0,0.0,17.0
94,4135202,0,2003-07-21,0.7227698771816421,1.0,30.0
95,6017855,0,2003-08-06,0.0,0.0,11.0
96,6017855,0,2003-08-06,0.7718973773228485,1.0,5.0
97,3882638,0,1994-09-12,0.0,0.0,4.0
98,3882638,0,1994-09-12,0.6151413878745883,1.0,15.0
99,4621077,0,2003-10-30,0.0,0.0,18.0
100,4621077,0,2003-10-30,0.6267752391254192,1.0,50.0
101,4785822,0,2003-12-04,0.0,0.0,25.0
102,4785822,0,2003-12-04,0.5923140902243053,1.0,19.0
