"Voter Verified, Inc. v. Election Systems & Software LLC","April 20, 2018",--- F.3d ----,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ide1c6e0044b311e89d46ed79fb792237/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIde1c6e0044b311e89d46ed79fb792237%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=1&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132044364596
Vanda Pharmaceuticals Inc. v. West-Ward Pharmaceuticals International Limited,"April 13, 2018",887 F.3d 1117,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7b55ac403f3c11e8a70fc9d8a0b2aef5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7b55ac403f3c11e8a70fc9d8a0b2aef5%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=2&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F202044320422
Berkheimer v. HP Inc.,"February 8, 2018",881 F.3d 1360,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib73698c00d3011e8818da80a62699cb5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb73698c00d3011e8818da80a62699cb5%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=3&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92043776259
"Two-Way Media Ltd. v. Comcast Cable Communications, LLC","November 1, 2017",874 F.3d 1329,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I84a33280bf3111e7bf23e096364180a5/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI84a33280bf3111e7bf23e096364180a5%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=4&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162043057579
"Return Mail, Inc. v. United States Postal Service","August 28, 2017",868 F.3d 1350,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I67c057f08c1511e79e029b6011d84ab0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI67c057f08c1511e79e029b6011d84ab0%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=5&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F302042465259
Cleveland Clinic Foundation v. True Health Diagnostics LLC,"June 16, 2017",859 F.3d 1352,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic994c70052ad11e7a3f3a229dca6c9c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc994c70052ad11e7a3f3a229dca6c9c6%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=6&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42041877586
Cleveland Clinic Foundation v. True Health Diagnostics LLC,"June 16, 2017",859 F.3d 1352,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic994c70052ad11e7a3f3a229dca6c9c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc994c70052ad11e7a3f3a229dca6c9c6%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=7&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52041877586
Intellectual Ventures I LLC v. Erie Indemnity Company,"March 7, 2017",850 F.3d 1315,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I22fb9f40040611e7b28da5a53aeba485/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI22fb9f40040611e7b28da5a53aeba485%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=8&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122041182274
Intellectual Ventures I LLC v. Erie Indemnity Company,"March 7, 2017",850 F.3d 1315,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I22fb9f40040611e7b28da5a53aeba485/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI22fb9f40040611e7b28da5a53aeba485%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=9&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102041182274
"Apple, Inc. v. Ameranth, Inc.","November 29, 2016",842 F.3d 1229,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9bb9f2e0b6a611e6ac07a76176915fee/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9bb9f2e0b6a611e6ac07a76176915fee%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=10&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F172040400358
