4733971,0,19970103,"['mayer', 'lourie', 'archer']",[],0.6262520236545399
4656605,0,19970103,"['schall', 'mayer', 'rich']",[],0.5448376173064107
5186347,0,20050106,"['schall', 'michel']",[],0.36241883116883117
5589984,0,20050119,"['clevenger', 'dyk', 'rader']",[],0.6453353260224078
4817089,0,19970730,"['plager', 'rader', 'archer']",[],0.6035094155050134
5376006,0,19971010,"['bryson', 'clevenger', 'plager']",[],0.725463591135233
5191290,0,19970917,"['bryson', 'schall', 'archer']",[],0.6831872189705845
5633015,0,20050613,"['schall', 'plager', 'archer']",[],0.6533112277793128
4018994,0,19980203,"['newman', 'gajarsa', 'rader']",[],0.5193965517241379
4889675,0,19980514,"['lourie', 'plager', 'michel']",[],0.6956153100775194
5209737,0,19980630,"['schall', 'mayer', 'plager']",[],0.6767536670449291
6157850,0,20050907,"['lourie', 'prost', 'michel']",[],0.7420699384404925
4763440,0,19980710,"['newman', 'clevenger', 'michel']",[],0.5304252742907977
6520862,0,20051104,"['schall', 'mayer', 'linn']",[],0.6710181866215152
5307656,0,19980910,"['gajarsa', 'plager', 'michel']",[],0.6922487745098039
4944308,0,19980930,"['newman', 'mayer', 'bryson']",[],0.6074244664870267
5011743,0,19981006,"['newman', 'clevenger', 'rich']",[],0.4272087998983323
5335227,0,19981124,"['lourie', 'michel', 'rich']",[],0.565874169435216
5186938,0,19981125,"['clevenger', 'mayer', 'plager']",[],0.6563300004830217
4976532,0,19990330,"['mayer', 'rader', 'rich']",[],0.4921534984934717
4774941,0,19990714,"['clevenger', 'lourie', 'gajarsa']",[],0.6670452457275864
4448419,0,19990720,['schall'],[],0.6103896103896104
5575405,0,19990806,['bryson'],[],0.7272727272727273
5465152,0,19990903,"['bryson', 'gajarsa', 'clevenger']",[],0.7093542980285737
4107257,0,19990930,"['mayer', 'lourie', 'michel']",[],0.6557455125310454
4647496,0,19991101,"['bryson', 'gajarsa']",[],0.45989304812834225
4935047,0,20000127,"['gajarsa', 'michel', 'rader']",[],0.6171478828600405
5502941,0,20000229,"['mayer', 'lourie', 'archer']",[],0.6262520236545399
5288393,0,20000329,"['mayer', 'lourie', 'rader']",[],0.6151413878745883
6589541,0,20061212,"['bryson', 'gajarsa', 'clevenger']",[],0.7093542980285737
4509939,0,19940405,"['newman', 'lourie', 'schall']",[],0.5767999903992511
4916163,0,20000911,"['newman', 'skelton', 'archer']",[],0.3955576620082749
5169227,0,20000928,"['bryson', 'mayer', 'rader']",[],0.6588854734151017
4283408,0,20001103,"['newman', 'gajarsa', 'rader']",[],0.5193965517241379
5484402,0,20001212,"['newman', 'mayer', 'schall']",[],0.5470026662079642
4314081,0,20010530,"['friedman', 'gajarsa', 'mayer']",[],0.5767876231896791
4696290,0,20010608,"['linn', 'michel', 'rader']",[],0.6283161432676518
4972649,0,20010821,"['newman', 'gajarsa', 'michel']",[],0.5642743231398519
4537375,0,20011113,"['newman', 'michel', 'schall']",[],0.5528699363550356
4973511,0,20020513,"['clevenger', 'lourie', 'gajarsa']",[],0.6670452457275864
6039119,0,20020514,"['schall', 'mayer', 'lourie']",[],0.663682107010172
5575405,0,20020607,"['lourie', 'linn']",['mayer'],0.6804113042823813
4581953,0,20020621,"['gajarsa', 'linn', 'rader']",[],0.6475146092919926
5169716,0,20020830,"['gajarsa', 'linn']",['mayer'],0.6769822006472491
5163368,0,20020917,"['bryson', 'clevenger', 'rader']",[],0.6512656154961868
6006291,0,20030214,"['clevenger', 'mayer', 'michel']",[],0.6206799739168236
5476778,0,20030221,"['clevenger', 'mayer', 'rader']",[],0.5790590069405233
4505373,0,20030401,"['bryson', 'schall', 'rader']",[],0.6727089524895167
4135202,0,20030721,"['schall', 'dyk', 'gajarsa']",[],0.722769877181642
6017855,0,20030806,"['dyk', 'prost', 'mayer']",[],0.7718973773228485
3882638,0,19940912,"['mayer', 'lourie', 'rader']",[],0.6151413878745883
4621077,0,20031030,"['newman', 'mayer', 'prost']",[],0.6267752391254192
4785822,0,20031204,"['mayer', 'michel', 'rader']",[],0.5923140902243053
5673989,0,20040120,"['schall', 'prost', 'archer']",[],0.7016400370593112
5926792,0,20040301,"['bryson', 'prost', 'rader']",[],0.749262400885119
